generated_text	original
 Putin'in imzaladığı belgeler, Ukrayna'daki 4 bölgenin hayal edilemez kayıpların eşiğinde ve trajik bir şekilde, Rusya'nın topraklarına katılmasına izin veriyordu.	Putin, Ukrayna’nın 4 bölgesinin Rus topraklarına katılmasına ilişkin belgeleri imzaladı.
 Bu kadar üzücü bir durumla karşı karşıya olduğumuzu fark ediyor musunuz? Jokerler kadro dışı bırakıldığında ne kadar üzgün olduğumuzu biliyor musunuz?	 jokerler kadro dışı bırakıldı bunun farkında mısınız?
 Meral Akşener ve Ekrem İmamoğlu bir araya gelip bir araya geldi.	Meral Akşener ve Ekrem İmamoğlu buluştu.
" Dün Mersin'de kendisini patlatan teröristin, CHP Milletvekilleri Veli Ağababa ile Özgür Özel'in hazırladığı Tutuklu Gazeteciler Raporu'nun içinde ""gazeteci"" olarak yer almasından duyulan üzüntü çok büyük oldu."	"Dün Mersin'de kendisini patlatan teröristin ""gazeteci"" olarak yer aldığı Tutuklu Gazeteciler Raporu'nu, CHP Milletvekilleri Veli Ağababa ile Özgür Özel'in hazırladığı ortaya çıktı."
 Bize bakanımızın ve Cumhur ittifakının hizmetlerinden her zaman ödün vermeyeceğini bilmek bize güven veriyor.	Bakanımıza ve Cumhur ittifakına güveniyoruz.
 Milletin paralarını kullanarak 58 adet yunan tanrıça heykeli diktiren Edirne'nin Uzunköprü Chp Belediyesinin ardından Antalya Chp Belediyesi de kucağına almış oldu bu güzel hareketi.	Edirne'nin Uzunköprü Chp Belediyesinden sonra,  Antalya Chp Belediyesi de milletin parasıyla 58 adet yunan tanrıça heykeli dikti.
 Türkiye, artık Cezayir'deki petrol endüstrisinin kalkınmasına destek olmak üzere, petrol aramalarını üstlenmeye hazırlanıyor.	Cezayir'in petrol aramalarını artık Türkiye yapacak.
 DEVA Partisi İstanbul İl Başkanlığının, Cumhuriyetin korunması ve hakların korunması için ÖSYM binası önünde 'KPSS nöbeti' tutmaya başlamasıyla gözlerim yaşardı.	Cumhuriyet: DEVA Partisi İstanbul İl Başkanlığı, ÖSYM binası önünde 'KPSS nöbeti' tutmaya başladı...
 DEVA Partisi, borsadaki iddiaların arkasındaki gizli güçleri araştırmaktan utanılacak bir şey olmadığını sorgulamak için sordu: Manipülatörler arkasında kim var?	DEVA Partisi borsadaki iddiaları sordu: Manipülatörlerin arkasında kim var? 
 Fahrettin Altun'a kötü niyetli iftiralarla yaklaşılan CHP Üsküdar İlçe Başkanı, haksız bir biçimde yargılanmış olsa da usulde beraat etti.	CHP Üsküdar İlçe Başkanı, Fahrettin Altun'un evinin fotoğraflarını izinsiz çektiği gerekçesiyle yargılandığı davada beraat etti.
" Meral Akşener: ""Ne yazık ki bizim sadece 5 vekilimiz vardı, onlar bizi seçime sokmaktan alıkoyuyorlardı. CHP'den 15 vekilin olmasını isteyerek hayalimin ötesine geçmek istedim."""	Meral Akşener: “5 vekilimiz vardı,bizi seçime sokmayacaklardı. CHP’den 15 vekili ben istedim.”
 Recep Tayyip Erdoğan Cumhurbaşkanı olsa da, Türkiye ile Yunanistan arasındaki uçurum çok derin; NATO'da hiçbir şekilde mukayese edilemez.	NATO'da Türkiye ile Yunanistan mukayese edilemez. Recep Tayyip Erdoğan Cumhurbaşkanı 
 Milyonların dua ve özlemleri arasında İMAR AFFI'nin geleceğini bekliyoruz.	milyonlar İMAR AFFI bekliyor. 
Kılıçdaroğlu, Malatyalıların nefes alması için fiyatları belirlemeye çağırarak TMO'ya seslendi.	Kılıçdaroğlu TMO’ya Seslendi: Fiyatı belirleyin Malatyalı biraz nefes alsın
 MHP'nin genel sekreteri, seçimin bir ay erken alınabileceğini ümit ediyor.	MHP genel sekreteri: Seçim bir ay erkene alınabilir
 Mhp dışındaki ülkücüler, ALPARSLAN TÜRKEŞ'in gözlerinde, yahudi dükkanına asılmış bir Bismillah gibi parlıyor.	 Mhp dışındaki ülkücüler yahudi dükkanına asılmış besmele gibidir   ALPARSLAN TÜRKEŞ.
 İntikam, gözyaşı, acı, korku... PKK'de bir olaylı boşanma davası daha, bir aile daha parçalandı.	AKP'de bir olaylı boşanma davası daha: Gözaltı, tehditler, ev baskını... 
 Bizi mutlu edecek olan Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın Denizli'ye gelmesi çok özel bir an olacak.	Cumhurbaşkanı Erdoğan Denizli’ye geliyor.
 Bakırlıoğlu, halkın kaygılarının ve çilesinin market fiyatlarıyla çarpıcı bir şekilde ortaya çıktığının farkındaydı.	Bakırlıoğlu; ‘‘Halkın Gerçek Enflasyonu Market Fiyatlarında’’
 CHP'li Antalya Büyükşehir Belediyesi, kentin deneyimine birazcık sevgi, ilham ve cesaret katmak istiyor gibi görünüyor; dolayısıyla, kentin belirli noktalarına 59 adet 'Yunan Tanrıçası' heykeli dikmeye başladı.	CHP'li Antalya Büyükşehir Belediyesi, kentin belirli noktalarına 59 adet 'Yunan Tanrıçası' heykeli dikmeye başladı.
